,date,floe_id,x_stere,y_stere,longitude,latitude,area,perimeter,major_axis,minor_axis,zeta,zeta_est,u,v,bearing,speed
3009,2007-07-01 12:00:00,2007_04686,784707.53874,-1450157.57835,-16.58135,74.86404,68.223309375,37.56084,13.1228075,7.5360525,-0.34235342737724433,-0.28720131050321396,0.029499115920648616,-0.015878576860333136,118.29237957428114,0.03350114987891269
3010,2007-07-02 12:00:00,2007_04686,787602.03106,-1450151.19917,-16.49285,74.85157,82.404119375,35.3259875,13.66372,7.919285,-0.35041647195043435,-0.47943671671227517,0.028254009917758595,-0.046475770664854005,148.70333180511938,0.05439013086328167
3011,2007-07-03 12:00:00,2007_04686,791663.68127,-1452514.77416,-16.40847,74.81509,80.622311875,34.54224,13.2212125,8.015275,,-0.5212398323650674,0.024145563947407068,-0.04716665677298061,152.89117666325836,0.0529877511268263
3013,2007-06-30 12:00:00,2007_04687,755879.64122,-1562611.40404,-19.18563,74.07523,67.814635,30.678915,10.153015,8.8110825,-0.05207335379211768,,-0.004758521742632724,-0.04668885330090146,185.8194835014774,0.04693072076719263
3014,2007-07-01 12:00:00,2007_04687,757266.12975,-1566421.80669,-19.19916,74.03868,67.750578125,31.4014775,10.4039375,8.650515,0.005720692258697162,-0.07186457513657102,0.02830371386104546,-0.03509677372190083,141.11563801072134,0.04508751206281231
3015,2007-07-02 12:00:00,2007_04687,760787.60834,-1568087.51506,-19.11877,74.01119,67.318181875,30.635455,10.2779,8.628305,0.00029232623192865584,0.19864210485373912,0.0786193464489342,-0.019868246804913097,104.18252893523271,0.08109099128237662
3016,2007-07-03 12:00:00,2007_04687,767648.33181,-1566666.88994,-18.89591,73.99539,65.65022375,30.124095,10.0264625,8.5812675,,-0.11918192069327949,0.08217023887655672,-0.02039050468629363,103.9364117278638,0.08466239329473361
3017,2007-07-04 12:00:00,2007_04687,774798.82864,-1565125.09085,-18.66278,73.97942,64.230869375,30.07403,9.79683,8.591775,-0.01252387042012486,,0.025349548615756803,-0.029391418577413713,139.22284491918066,0.0388130789942689
3019,2007-06-30 12:00:00,2007_04688,816448.33087,-1462759.6442,-15.83166,74.62508,49.7131225,26.8741625,9.086255,7.394665,-0.8293913786445257,,0.0035407399112650645,-0.06526974901739722,176.89487390429082,0.06536571712995468
3020,2007-07-01 12:00:00,2007_04688,819463.9271,-1467534.74023,-15.82123,74.57391,48.944439375,26.509295,9.2201225,7.18785,-0.17512927313333593,-0.303652651236906,0.026082632239035737,-0.05847066363537604,155.95927395500996,0.06402438762282754
3021,2007-07-02 12:00:00,2007_04688,823894.46569,-1470846.85604,-15.74464,74.52807,50.713778125,27.2835,9.62822,7.19555,-0.5536807377948774,-0.3401331481559062,0.053521969321861054,-0.08158389453212543,146.7336844430738,0.09757321890313551
3023,2007-06-30 12:00:00,2007_04689,796002.3183,-1457015.11956,-16.35116,74.76039,45.739901875,25.8360925,10.5458775,5.674875,-0.19878496269426058,,-0.04417594336558606,-0.023206519342178503,242.2861430294568,0.0499004660521159
3024,2007-07-01 12:00:00,2007_04689,793614.08825,-1460604.62224,-16.48272,74.74215,47.917838125,26.4633375,10.71316,5.8729875,-0.42919649648527614,-0.4378293612200819,-0.029807132053221,-0.012801944850069868,246.75683142839665,0.03244002024016608
3025,2007-07-02 12:00:00,2007_04689,791879.28219,-1462806.03889,-16.57143,74.73209,48.865766875,26.706205,10.6862575,5.9691975,-0.5595619871814869,-0.6011563401136695,0.00415953098778702,-0.018392290104842404,167.25657721055063,0.01885677685446387
3026,2007-07-03 12:00:00,2007_04689,792951.83658,-1464032.41684,-16.55906,74.71768,47.9378825,26.6674925,11.044935,5.6214775,,-0.5268364664379451,-0.04313184978459249,-0.020258076507611404,244.84159335680917,0.04765234652804506
3027,2007-07-04 12:00:00,2007_04689,790508.59666,-1467346.26773,-16.68703,74.70172,47.467115625,26.340615,10.79011,5.70699,-0.5342267895040157,,-0.04373426167457413,-0.019882782989122747,245.55216577409232,0.04804175999703458
3028,2007-07-05 12:00:00,2007_04689,787996.75276,-1470650.78703,-16.81692,74.68613,47.202724375,26.078405,10.5387075,5.8198175,-0.49760741124567515,-0.5154039708579097,-0.05939181522170133,0.002084246532355876,272.0098652148681,0.05942837536847488
3029,2007-07-06 12:00:00,2007_04689,783388.61997,-1472915.5936,-16.99316,74.68769,46.66628125,25.977705,10.573035,5.786385,-0.8529048758027443,-0.8429615598485105,0.016570256785840298,0.04032997204459372,22.3361455441584,0.04360137675654747
3030,2007-07-07 12:00:00,2007_04689,783016.38414,-1469166.87021,-16.94389,74.71931,46.850649375,25.7047525,10.44226,5.8224275,-0.5407183146767613,-0.5437199945767757,0.03173208486297524,-0.011283724428543033,109.57505796578516,0.03367859330094357
3031,2007-07-08 12:00:00,2007_04689,785894.3947,-1468737.7216,-16.84959,74.71044,46.80827375,26.364855,10.578975,5.7808575,-0.6103786054132518,-0.5344265285113847,0.023569088356139953,-0.0749369404492547,162.54064991555435,0.07855601167214815
3032,2007-07-09 12:00:00,2007_04689,790744.50085,-1473485.67791,-16.77984,74.65168,48.101399375,26.37209,10.5997325,5.9483225,-0.34773870288821224,-0.3301929723421452,0.03250639060074789,-0.06745651616539011,154.27120637719963,0.07488021770173968
3033,2007-07-10 12:00:00,2007_04689,795975.16978,-1477293.10278,-16.68393,74.59878,47.938504375,26.046705,10.5175725,5.9128625,-0.12590120379570224,-0.12843422274246488,-0.015880115677100605,-0.06874692187424787,193.0068348258601,0.07055719198708263
3034,2007-07-11 12:00:00,2007_04689,797584.72569,-1483172.92162,-16.7306,74.54489,47.88636375,26.159545,10.56601,5.884205,-0.10871610026923274,-0.29160434031193616,0.005105979583344694,-0.004052118701356688,128.43560747956877,0.006518488588270863
3035,2007-07-12 12:00:00,2007_04689,798139.08083,-1483272.32839,-16.7156,74.54172,48.33781375,26.3120175,10.7669225,5.8251025,,-0.31770253922708697,0.007495830452949005,0.00019026747981206642,88.54596722097654,0.007498244854179658
3037,2007-07-02 12:00:00,2007_04700,851071.86739,-1364452.58041,-13.04631,75.23395,151.76136375,50.267785,18.71242,10.90249,-0.24956048008151605,-0.16787990892518287,-0.04805743349560396,-0.18996087026305272,194.19714930590632,0.19594552596392895
3039,2007-07-02 12:00:00,2007_04707,843376.0105,-1206363.60309,-10.04237,76.47279,50.115766875,27.5287275,10.861955,6.07923,-0.06750924183873325,-0.04834750612350651,0.1344129604236519,0.08339337800375843,58.18343436564129,0.1581812233633561
3041,2007-07-02 12:00:00,2007_04709,789747.23608,-1393288.56015,-15.45446,75.29368,47.115766875,26.5062325,9.3541625,6.8158,0.07065349825037062,0.11996807888486283,-0.02832961002654265,-0.038003991659327344,216.7022364498246,0.04740116228847356
3042,2007-07-03 12:00:00,2007_04709,789237.00969,-1397352.11341,-15.54185,75.26382,47.43692625,26.4895575,9.4590525,6.81535,0.043909538099604586,-0.14306326145903453,-0.04014804925756189,-0.030199529141847172,233.04936330699883,0.05023820677111089
3043,2007-07-04 12:00:00,2007_04709,787499.87233,-1401329.9266,-15.66525,75.24005,46.489336875,27.351985,9.3401775,6.8675675,0.01821314542546138,-0.11155126866675327,-0.04527225588453609,-0.034084034132308684,233.0250783794059,0.0566683203880907
3044,2007-07-05 12:00:00,2007_04709,785532.61655,-1405813.46536,-15.80466,75.21329,46.80528875,27.0710575,9.1522075,7.0232825,0.001810230611011687,-0.06914291682882313,-0.06331050568833849,-0.01273687015849059,258.6250191595713,0.06457900581417608
3045,2007-07-06 12:00:00,2007_04709,781294.28636,-1409442.34737,-15.99914,75.2032,46.488611875,26.643345,9.0421175,7.048995,0.014197493989338499,0.0004540066538755265,-0.03465667508814744,0.01974945071429635,299.6770827789162,0.03988891991119639
3046,2007-07-07 12:00:00,2007_04709,777848.12371,-1409401.67275,-16.10572,75.21869,45.938311875,26.3058775,9.009715,6.947475,-0.19488045853824776,-0.2842807315137369,-0.059027569000674504,-0.005997135249122973,264.19871890333934,0.05933143798464405
3047,2007-07-08 12:00:00,2007_04709,773633.39333,-1412319.60795,-16.28717,75.2139,44.945106875,25.23661,8.5893325,7.025735,0.13725973435712735,0.17185076732369786,-0.07341707740051778,0.01808257547772931,283.8365090017895,0.07561115519512578
3048,2007-07-09 12:00:00,2007_04709,767319.55422,-1413996.79646,-16.51308,75.22798,45.1875,25.620705,8.681875,7.0092625,0.20032835090507,0.24026878611545058,-0.04430323390987888,0.07760750567779635,330.2795638462545,0.08936275215324692
3049,2007-07-10 12:00:00,2007_04709,760757.06025,-1409929.0434,-16.64998,75.28887,43.882029375,25.4641875,8.6143725,6.8721075,0.049673148951442724,-0.011436372654811074,-0.05180302921508903,0.08347294136554592,328.17639967279894,0.09824095773187085
3051,2007-07-02 12:00:00,2007_04711,796789.40536,-1384337.04776,-15.07636,75.33257,39.889915,24.5937775,9.722375,5.4599575,0.08774644515491481,0.10940837169990877,-0.03553358964983065,-0.05716362162364361,211.8655775216814,0.06730761940919948
3053,2007-07-02 12:00:00,2007_04712,778374.21195,-1113219.41314,-10.03837,77.50837,37.0539775,26.3205275,11.4273625,4.517315,0.38352431003153564,0.3816027423965762,-0.008664790656514973,-0.190715356771675,182.60133623482488,0.19091208946965227
3055,2007-07-02 12:00:00,2007_04715,785619.4045,-1270279.2062,-13.26479,76.27561,34.166193125,22.083505,9.12981,4.850925,-0.45095276680640534,-0.43474540424375663,0.11047344062063977,-0.21812103394954832,153.13880269390336,0.24450187429502873
3057,2007-07-02 12:00:00,2007_04717,749459.76225,-1345965.14325,-15.89008,75.84818,32.04332375,22.7959325,9.56288,4.5554525,-0.17842395592686672,-0.19054149478222865,0.05718776038737058,0.06702058624903051,40.473678250282205,0.08810334227080746
3059,2007-07-02 12:00:00,2007_04722,752968.16526,-1101160.53027,-10.63587,77.73082,25.036221875,17.7595975,5.95769,5.5105375,-0.3965915513141126,-0.007723316888404164,-0.04257137288912184,-0.0019208701787071306,267.4164996739003,0.04261468680992627
3060,2007-07-03 12:00:00,2007_04722,750025.6379,-1103373.66971,-10.79383,77.72926,25.56264375,17.8084,5.899085,5.679365,-0.4010720545835653,0.13167708462810904,-0.02741228732627403,0.04756774358729775,330.0460597174895,0.05490103575020338
3061,2007-07-04 12:00:00,2007_04722,745756.45969,-1101306.20013,-10.89612,77.76675,24.82011625,17.7363375,5.9351925,5.50515,-0.4045827527404915,0.07451063794805572,-0.025330912793634527,0.04732152679683853,331.8401395503939,0.053674780310147746
3062,2007-07-05 12:00:00,2007_04722,741651.80105,-1099147.91536,-10.99043,77.80407,24.552884375,17.552815,6.0041725,5.3561625,-0.40139636460749983,0.01913873115623097,0.00738953882347974,0.07032960705582218,5.998065537613456,0.07071675128744298
3063,2007-07-06 12:00:00,2007_04722,738782.28068,-1093753.74586,-10.9627,77.85956,26.218683125,18.3766125,6.234545,5.552595,,-0.07758380170567984,0.07234062091239443,0.06301837400322052,48.93977008933018,0.09593998590786085
3064,2007-07-07 12:00:00,2007_04722,740914.05691,-1085743.33939,-10.68914,77.90901,25.789588125,18.075255,6.0421475,5.61279,,,0.0738979992228779,0.06248904083119959,49.781735883987324,0.09677703505040745
3065,2007-07-08 12:00:00,2007_04722,743144.64335,-1077684.81809,-10.41079,77.95832,25.318713125,17.7502875,5.8391625,5.6721425,-0.583739255902656,-0.7093993085325794,0.1324253256846308,0.017332818226568895,82.54308931175473,0.1335548331972895
3066,2007-07-09 12:00:00,2007_04722,751713.67971,-1069956.73216,-9.90948,77.97154,24.48863625,17.7606025,5.99933,5.400495,0.6631185768241044,-0.47145958196250437,0.1611310022897883,0.004687009854151894,88.33383906982328,0.16119915620214853
3067,2007-07-10 12:00:00,2007_04722,762872.25655,-1061622.20144,-9.29929,77.97452,25.450135625,17.731695,6.0726125,5.4383075,-0.39005086167543834,,0.12751481245811414,-0.03119209208598802,103.74551290768903,0.13127442250845658
3069,2007-07-02 12:00:00,2007_04723,785624.30461,-1373373.58435,-15.22873,75.46949,24.8039775,18.15333,7.22622,4.465115,-0.35483521787758016,-0.38732332562783467,-0.003795736332154246,-0.01781824160733976,192.02569354398315,0.018218050068016873
3071,2007-07-02 12:00:00,2007_04725,762903.94256,-1283443.36737,-14.27191,76.28036,21.342329375,16.4136925,6.342655,4.3833975,-0.10121743013208138,-0.134445702900543,0.05620675591966829,0.02714690701963334,64.22024764756799,0.06241917951836426
3072,2007-07-03 12:00:00,2007_04725,765879.93328,-1278945.79994,-14.08527,76.30165,21.562404375,16.4845,6.4156425,4.3494525,-0.13057930465220516,-0.17628797579856553,-0.1681611304990451,-0.1493763636107879,228.3855370678028,0.22492546280112263
3073,2007-07-04 12:00:00,2007_04725,760045.59344,-1297482.89066,-14.63361,76.18284,20.88718625,16.53213,6.41572,4.2520625,,-0.13638498416385605,-0.1793017874021307,-0.16311358002916626,227.70672975822598,0.24239465950290676
3075,2007-07-03 12:00:00,2007_04730,810679.43496,-1185755.93078,-10.6403,76.79665,469.498948125,97.70888,39.69552,16.0536175,0.08178299920312607,0.09449095829708978,0.0042251251791530844,0.004912389107931312,40.69868577025329,0.006479448242499942
3076,2007-07-04 12:00:00,2007_04730,810741.24555,-1185199.52919,-10.62574,76.80052,480.024395,101.2774575,40.3141275,16.3044475,0.06619208870741038,0.08163535493267696,0.0032714882574427302,0.003717034671956144,41.35210089959497,0.004951664585885214
3077,2007-07-05 12:00:00,2007_04730,810793.21992,-1184774.87417,-10.61446,76.80345,482.43669875,100.6653275,40.1587675,16.3308825,0.06539071984766273,0.07041177449056282,-0.012195669719556108,-0.02364738900644392,207.281519111314,0.026607017246030838
3078,2007-07-06 12:00:00,2007_04730,811077.52087,-1187056.07281,-10.65645,76.78482,484.32015125,100.12254,40.325805,16.3407725,0.060858370714815084,0.031408368686910444,0.016757174115685974,0.00264027845716707,81.04602644166152,0.01696390151689158
3079,2007-07-07 12:00:00,2007_04730,812144.24711,-1186050.92795,-10.59874,76.7869,497.301948125,110.87565,40.9953375,17.1946,0.052312611974874454,-0.05791835290109719,0.04057378231385181,-0.013753932836521978,108.72592504689771,0.0428415975393471
3081,2007-07-03 12:00:00,2007_04733,840310.40931,-1166149.01304,-9.22401,76.78775,100.75463875,43.1074575,16.67653,8.0770125,-0.18805428942794938,-0.18218922737009408,0.10473189192777455,0.03434353414088417,71.8447211007059,0.11021908874626538
3082,2007-07-04 12:00:00,2007_04733,845917.08511,-1158451.522,-8.8618,76.81429,105.393301875,43.87987,16.9574,8.255265,,-0.18730261866207687,0.10532240724979683,0.036750594195388404,70.76437141462725,0.11155005890902152
3084,2007-07-03 12:00:00,2007_04734,743894.15584,-1256652.65478,-14.37596,76.57854,101.876004375,37.3740875,12.39108,10.7494425,-0.26021964234959505,-0.4153305385189092,0.055736086302358545,-0.010901338290651721,101.06668956175605,0.05679216929147177
3085,2007-07-04 12:00:00,2007_04734,748517.90823,-1255010.08781,-14.18729,76.56982,101.054905625,38.49933,12.663245,10.5270525,-0.4650679969741464,-0.40055024962322194,0.05503389294005795,-0.01608985661136847,106.2969501440275,0.057337708865215026
3086,2007-07-05 12:00:00,2007_04734,753313.74584,-1253768.37927,-14.00088,76.55715,102.3173075,39.12014,13.01789,10.3439125,-0.4522220918589557,-0.37583697991183906,0.024585517542572793,-0.06469163352819597,159.1911219044232,0.0692058893547548
3087,2007-07-06 12:00:00,2007_04734,758013.20571,-1257465.4278,-13.918,76.50622,98.718816875,38.2558625,12.6850325,10.2563075,-0.4112719905028741,-0.333891611817118,0.04738467373247427,-0.07885256896623416,148.9971863952108,0.0919947549445497
3088,2007-07-07 12:00:00,2007_04734,765036.69597,-1261186.55691,-13.75897,76.44412,104.140421875,38.90704,13.00647,10.52903,-0.37788959944093325,-0.35040926303523406,0.028051169637027834,-0.17826242475741272,171.057333218096,0.18045597856097076
3089,2007-07-08 12:00:00,2007_04734,775096.894,-1273098.06655,-13.66648,76.30385,104.912903125,39.6072675,13.07281,10.6123375,-0.33377401467887075,-0.3498961087105156,0.020995459915563564,-0.17435768568502863,173.13372948653483,0.17561723120042996
3090,2007-07-09 12:00:00,2007_04734,784480.30528,-1285022.05493,-13.59677,76.16669,104.284090625,40.9017625,13.0245025,10.7093025,-0.28042561437585845,-0.350136928683745,0.09068864128917914,-0.17783701828908033,152.98052474360406,0.1996257366494313
3091,2007-07-10 12:00:00,2007_04734,799174.1855,-1294053.76492,-13.30161,76.02666,106.4344875,39.697085,12.365855,11.5309075,-0.24973516200411847,-0.23821314643021924,0.23045944909201388,-0.2132753684849719,132.78227106262716,0.31400308991822845
3093,2007-07-03 12:00:00,2007_04736,820678.89439,-1148869.04759,-9.4604,77.02006,42.3739,25.03352,10.11437,5.5000575,-0.46491868714311163,-0.3663710073062488,0.05484581773114069,-0.04323893543620091,128.25127501326352,0.0698403125727073
3094,2007-07-04 12:00:00,2007_04736,826706.34062,-1149154.5259,-9.26904,76.98586,42.216465,24.941115,10.03593,5.5325325,-0.13734690868873825,-0.25958619115408266,0.05388963395263165,-0.04041393488187609,126.86765849733683,0.06736006814267004
3095,2007-07-05 12:00:00,2007_04736,832525.10608,-1149269.93656,-9.08062,76.95402,42.22435875,25.204545,10.1786625,5.4565425,-0.1708211980984672,-0.15777365359844703,0.035021873367841086,-0.031209108780431066,131.70525081101505,0.04690991457103579
3096,2007-07-06 12:00:00,2007_04736,836557.47497,-1149678.52541,-8.95869,76.92941,40.1605875,24.3580525,9.94232,5.3120525,-0.2797593931080635,-0.27583060065692866,0.1132868353210848,0.003034403889971074,88.46569130720059,0.11332746650320062
3098,2007-07-03 12:00:00,2007_04743,740502.52232,-1305043.99671,-15.42875,76.21274,23.93960375,19.2370625,7.2107025,4.68622,,-0.08243980403985195,0.013670349933517387,0.10185825573244393,7.6439638900256455,0.10277150737515124
3099,2007-07-04 12:00:00,2007_04743,737186.6684,-1296806.89216,-15.38336,76.29286,24.62888375,19.6596275,7.500255,4.6392975,-0.059014551541758525,-0.060879251871746906,0.0012861589568805981,0.0535820148588265,1.3750384739809078,0.05359744883102057
3100,2007-07-05 12:00:00,2007_04743,734995.40939,-1292727.3243,-15.37909,76.33501,24.6875,19.4292875,7.3062375,4.7261025,-0.08780502772540413,-0.0879964117661525,0.009811007050469956,0.04956190120308787,11.19720370899472,0.05052363714350951
3101,2007-07-06 12:00:00,2007_04743,733615.81139,-1288585.82104,-15.34634,76.374,24.870729375,19.14955,7.20527,4.7548875,-0.08192071770568896,-0.12032638662276737,0.01885186286071288,0.07285183224826529,14.508180758591152,0.0752514597549344
3102,2007-07-07 12:00:00,2007_04743,731917.1001,-1282309.92887,-15.28313,76.43131,25.329545625,19.7877275,7.4260175,4.7688675,-0.18378194919602164,-0.17503986090213353,0.008238809662884455,0.04133063132645643,11.273515900502503,0.04214379041454031
3103,2007-07-08 12:00:00,2007_04743,730765.13749,-1278855.72988,-15.25544,76.46384,26.188345,20.201745,7.41007,4.96296,-0.177954515102793,-0.13638923434230074,-0.015913929275173024,0.028328895701167568,330.67463560556683,0.03249276037247127
3105,2007-07-03 12:00:00,2007_04745,799110.54129,-1143425.34189,-10.05129,77.17411,24.561686875,20.0656725,9.102805,3.5110175,0.10015683977966566,-0.1646560561318115,0.10961521131732167,-0.010447501080443893,95.44445381004596,0.11011196497641372
3106,2007-07-04 12:00:00,2007_04745,807390.47353,-1138739.96989,-9.66266,77.16528,24.097558125,19.89667,8.9650025,3.5095075,-0.4752547120404735,-0.33115927105281917,0.1139062364920061,-0.004699150471672839,92.36237197631965,0.11400312595244153
3107,2007-07-05 12:00:00,2007_04745,815653.60338,-1133378.94147,-9.25874,77.16156,23.893429375,19.801705,9.0461725,3.4663425,-0.4831404193781267,-0.48619605966679025,0.05305308286505131,-0.005456556920842924,95.87227390902547,0.0533329505551343
3108,2007-07-06 12:00:00,2007_04745,819649.47774,-1131084.08912,-9.07073,77.1572,24.357918125,20.591535,9.33793,3.4096,-0.3256421112912155,-0.31606388480082254,0.06861551728815747,0.029009777602386325,67.08197000105389,0.07449601606301744
3110,2007-07-03 12:00:00,2007_04748,593522.65947,-1137032.52479,-17.43577,78.19998,860.19391,134.4537125,42.937125,29.019395,,-0.004231466332983206,0.0008378067352605046,-0.0016524852380804698,153.11508215573872,0.0018527351639459246
3111,2007-07-04 12:00:00,2007_04748,593652.89753,-1137125.59721,-17.43253,78.19867,851.028808125,136.6855275,42.7108875,28.9869525,0.001688511449828731,-0.009874067790302789,0.0008920599459427619,-0.002180435306773803,157.74954282601198,0.0023558584580108313
3112,2007-07-05 12:00:00,2007_04748,593808.40637,-1137256.92902,-17.42909,78.19695,841.479166875,140.3164425,42.5144625,28.9409075,-0.0010387753817117035,-0.012325313820414926,-7.54173745971165e-05,-0.0026164725038135875,181.65104015496985,0.0026175591958165273
3113,2007-07-06 12:00:00,2007_04748,593907.26273,-1137460.33615,-17.42939,78.19489,824.029136875,143.11525,41.7430625,29.2888825,-0.0017136856155836415,-0.009375118274523392,-0.0008101571932687523,0.004052053958026758,348.6935155136197,0.004132250713178644
3114,2007-07-07 12:00:00,2007_04748,593683.17438,-1137182.39316,-17.43251,78.19809,816.68100625,136.311105,41.362975,29.2971525,0.0030246024324888593,0.015821970147313437,-0.0014595590626787554,0.00176601683040587,320.4273064315266,0.00229109757599376
3115,2007-07-08 12:00:00,2007_04748,593500.77099,-1137105.49365,-17.43815,78.19948,832.39515125,135.1188675,43.4363775,28.5084875,0.0037923788576730046,0.01765864527697291,-0.00020063024639097076,-0.0007647690416146754,194.69977879367502,0.0007906479512267964
3116,2007-07-09 12:00:00,2007_04748,593515.97757,-1137172.0916,-17.43892,78.19887,847.521306875,135.4542275,43.2003175,28.739405,0.0017967984867070356,0.011555831100241734,0.0004709015313781806,-0.0005753075636136015,140.69894163163377,0.0007434561486767957
3117,2007-07-10 12:00:00,2007_04748,593575.04528,-1137197.33226,-17.4371,78.19842,832.35176,138.631915,42.82155,28.8100275,-0.00140338164755151,-0.005685237643745037,-0.00044070314840101877,0.00016887486262502394,290.9665395244406,0.00047195125197120846
3119,2007-07-03 12:00:00,2007_04749,672766.70019,-822294.04274,-5.7114,80.21519,470.508814375,87.2656275,31.100585,19.7847325,0.13319730332218072,0.0772057297312806,0.20854221347120433,-0.09669969191335917,114.87685354010625,0.229871018650912
3120,2007-07-04 12:00:00,2007_04749,692002.57789,-817350.90501,-4.74755,80.13719,468.056761875,93.7443375,31.2070875,19.8006775,0.1788764506455725,0.18791772396669526,0.21353893852677597,-0.019012783558322005,95.08800529477912,0.2143836845605976
3121,2007-07-05 12:00:00,2007_04749,707144.94157,-806683.14505,-3.76195,80.1207,458.90705125,100.03857,30.980675,19.9954575,-0.21106884847674723,-0.1515020799557368,0.15158505786135612,0.012154717716457361,85.41559546152956,0.1520715848855316
3122,2007-07-06 12:00:00,2007_04749,716301.28846,-797260.07566,-3.06174,80.12958,480.745951875,100.474155,31.4956925,20.3338675,-0.5370803035637445,-0.5607442147635713,0.1309447986811495,0.013758926329516967,84.0016993422683,0.1316656688563418
3123,2007-07-07 12:00:00,2007_04749,723922.62111,-788814.56187,-2.45633,80.13995,463.869318125,88.561085,30.528275,19.8904475,-0.5746776534429243,-0.6162228589615897,0.11673193420716844,-0.09109247749569709,127.96691415338478,0.14806817321778096
3124,2007-07-08 12:00:00,2007_04749,736674.91806,-787793.73941,-1.92058,80.06737,430.57718,120.4282,30.968245,19.66921,-0.7752515333548475,-0.7041345837220616,-0.041134588277959655,-0.1957346703699104,191.86827580300667,0.20001028857939968
3125,2007-07-09 12:00:00,2007_04749,745629.7717,-802573.44572,-2.1064,79.91235,460.890625,93.6551475,30.2677975,20.190575,,,-0.043967167733745885,-0.14599702923289926,196.75973318661568,0.1524737498173354
3127,2007-07-03 12:00:00,2007_04751,864563.08809,-1037590.75956,-5.19756,77.57933,168.011218125,54.4778325,22.1940275,9.8438475,-0.3054819308647102,-0.40245903775082925,0.18378632658381644,-0.252344199154101,143.93354854048368,0.3121778478462202
3128,2007-07-04 12:00:00,2007_04751,890719.06641,-1044175.78346,-4.53493,77.37951,173.87878125,54.8401725,21.7501,10.44155,-0.5880016625000303,-0.5392192825093589,0.11373682689005049,-0.3007590684475713,159.28509080165986,0.3215463933003575
3130,2007-07-03 12:00:00,2007_04752,732915.5523,-1044248.93667,-9.93655,78.26246,142.116185625,45.4917425,16.91474,10.90287,-0.0030072922864609877,-0.055766816412573035,0.11050571575687726,0.0558311167855937,63.19559542644845,0.12380883173855714
3131,2007-07-04 12:00:00,2007_04752,737959.29977,-1034815.58109,-9.50611,78.3062,145.658006875,46.4946175,17.1443975,11.0863525,-0.088338853218235,-0.14232411725427768,0.06084854227441326,0.05135561948893245,49.83593674677866,0.07962377000628064
3132,2007-07-05 12:00:00,2007_04752,739663.42384,-1028150.49331,-9.26832,78.34666,150.53044875,50.850565,17.24442,11.56938,-0.17992116721229084,-0.08101183300120665,0.07454378956505645,0.0428976142726324,60.08092231963997,0.08600570837451996
3133,2007-07-06 12:00:00,2007_04752,742727.16263,-1021380.58353,-8.97609,78.38039,145.304359375,46.5829375,16.90861,11.170125,-0.5205673739470571,-0.5045123201435078,0.10924545677167298,-0.003929283240321602,92.05989655801369,0.10931609713136553
3134,2007-07-07 12:00:00,2007_04752,750560.66657,-1016103.97895,-8.54801,78.37697,144.999188125,46.5424475,17.06535,11.0762825,-0.96864998445202,-0.9498231785531498,0.11409500575310777,-0.11465933926175402,135.14134753456358,0.16175424080296535
3135,2007-07-08 12:00:00,2007_04752,764375.82105,-1018215.36784,-8.10444,78.28607,146.80992,46.6794925,17.336435,11.0002,-0.871975473359884,-0.9993431412445042,-0.010231913857743052,-0.24359857924273004,182.405190876882,0.2438133709833587
3137,2007-07-03 12:00:00,2007_04754,729311.62191,-1090356.71387,-11.22245,77.93356,101.16266,40.72909,16.796285,7.8269025,,-0.28090439312943494,0.05887558464844445,0.06639719099211694,41.56398171994027,0.0887407541062155
3138,2007-07-04 12:00:00,2007_04754,730350.38181,-1082760.20471,-10.99855,77.98578,102.36279125,41.3661175,16.9996275,7.8752275,-0.05284397568193875,-0.13901436724224142,0.0593060376677646,0.05171179944275134,48.9132541576173,0.07868491790335459
3139,2007-07-05 12:00:00,2007_04754,732099.90628,-1076190.7989,-10.77373,78.02659,102.16185875,40.5994425,16.73444,7.92136,-0.04104180338563284,-0.018072844403413085,0.062177625941465114,0.043076424849968,55.28592877414053,0.07564149354403109
3140,2007-07-06 12:00:00,2007_04754,734448.34546,-1070091.89622,-10.53656,78.06048,103.613745625,40.6826075,16.96596,7.90578,-0.10593526911491616,-0.13778961927398356,0.06707284179988135,0.03800628567063233,60.46228982710494,0.0770924370972252
3141,2007-07-07 12:00:00,2007_04754,737368.12394,-1064105.16328,-10.2801,78.09037,108.13474,43.275345,17.93871,8.0048475,0.14295053661125054,0.1697349017439505,0.07279015941418433,0.020742879525210912,74.09413407423443,0.07568800670211749
3142,2007-07-08 12:00:00,2007_04754,741516.63604,-1059050.0498,-10.00138,78.1066,104.21539125,40.8671225,17.10505,7.892,0.43958520800599454,0.44549123347552266,-0.0026767307994445978,0.004523137010913721,329.38353206570525,0.005255821172014211
3143,2007-07-09 12:00:00,2007_04754,741103.04254,-1058862.56672,-10.01164,78.11017,96.546875,39.3973175,16.6204375,7.529075,0.6073657595567488,0.6101550841160202,0.01640289405751521,0.04550230698355612,19.823467154687364,0.048368531859958784
3144,2007-07-10 12:00:00,2007_04754,740009.81437,-1054829.05248,-9.94862,78.14608,92.70524125,39.644865,17.12503,7.073125,0.44983508491157487,0.4391427025931646,-0.014805040688716907,0.0010959267016751447,274.2335351370376,0.01484554765342147
3145,2007-07-11 12:00:00,2007_04754,738908.26949,-1055486.17008,-10.00551,78.14694,97.92613625,39.2751825,16.34562,7.75765,0.2360211391712887,0.2398857228806564,0.020413666593054304,0.008239121294818163,68.02059771097436,0.02201365266108983
