,sea_ice_fraction,mean_sea_ice_concentration,sea_ice_extent,miz_ice_extent
2003-01-01,0.626,0.8690000176429749,479375.0,124375.0
2003-01-02,0.633,0.8730000257492065,485000.0,121250.0
2003-01-03,0.658,0.8629999756813049,503750.0,136875.0
2003-01-04,0.66,0.8700000047683716,505625.0,128750.0
2003-01-05,0.706,0.8809999823570251,540625.0,126250.0
2003-01-06,0.709,0.878000020980835,543125.0,130000.0
2003-01-07,0.721,0.8799999952316284,551875.0,124375.0
2003-01-08,0.74,0.8759999871253967,566250.0,125000.0
2003-01-09,0.736,0.8840000033378601,563125.0,126250.0
2003-01-10,0.745,0.8730000257492065,570625.0,140000.0
2003-01-11,0.731,0.8769999742507935,559375.0,128125.0
2003-01-12,0.736,0.8600000143051147,563750.0,139375.0
2003-01-13,0.762,0.8679999709129333,583125.0,135625.0
2003-01-14,0.768,0.8579999804496765,588125.0,150000.0
2003-01-15,0.77,0.8339999914169312,589375.0,183750.0
2003-01-16,0.767,0.8349999785423279,586875.0,181875.0
2003-01-17,0.763,0.8410000205039978,584375.0,178125.0
2003-01-18,0.764,0.8629999756813049,585000.0,160000.0
2003-01-19,0.774,0.8619999885559082,592500.0,160625.0
2003-01-20,0.772,0.8610000014305115,591250.0,162500.0
2003-01-21,0.78,0.8600000143051147,596875.0,153125.0
2003-01-22,0.782,0.8500000238418579,598750.0,181875.0
2003-01-23,0.78,0.8610000014305115,596875.0,163750.0
2003-01-24,0.785,0.8809999823570251,601250.0,122500.0
2003-01-25,0.782,0.8899999856948853,598750.0,113750.0
2003-01-26,0.786,0.8949999809265137,601875.0,108750.0
2003-01-27,0.791,0.8899999856948853,605625.0,118125.0
2003-01-28,0.793,0.8690000176429749,607500.0,143125.0
2003-01-29,0.786,0.8690000176429749,601875.0,142500.0
2003-01-30,0.784,0.8790000081062317,600625.0,126250.0
2003-01-31,0.78,0.8830000162124634,597500.0,123125.0
2003-02-01,0.774,0.8619999885559082,592500.0,143125.0
2003-02-02,0.773,0.8209999799728394,591875.0,195000.0
2003-02-03,0.719,0.8379999995231628,550625.0,164375.0
2003-02-04,0.694,0.8320000171661377,531250.0,154375.0
2003-02-05,0.691,0.843999981880188,529375.0,141250.0
2003-02-06,0.678,0.8519999980926514,519375.0,131875.0
2003-02-07,0.652,0.8479999899864197,499375.0,133125.0
2003-02-08,0.631,0.8410000205039978,483125.0,137500.0
2003-02-09,0.616,0.8330000042915344,471875.0,140000.0
2003-02-10,0.614,0.8460000157356262,470000.0,126875.0
2003-02-11,0.612,0.8500000238418579,468750.0,128750.0
2003-02-12,0.613,0.8420000076293945,469375.0,128125.0
2003-02-13,0.631,0.843999981880188,483125.0,136250.0
2003-02-14,0.627,0.8460000157356262,480000.0,132500.0
2003-02-15,0.643,0.8510000109672546,492500.0,135000.0
2003-02-16,0.626,0.878000020980835,479375.0,118125.0
2003-02-17,0.629,0.8579999804496765,481250.0,130000.0
2003-02-18,0.612,0.8740000128746033,468750.0,115000.0
2003-02-19,0.633,0.8769999742507935,484375.0,115625.0
2003-02-20,0.666,0.8510000109672546,510000.0,137500.0
2003-02-21,0.695,0.8500000238418579,531875.0,141875.0
2003-02-22,0.668,0.8560000061988831,511250.0,133125.0
2003-02-23,0.687,0.8600000143051147,525625.0,133125.0
2003-02-24,0.688,0.859000027179718,526875.0,138750.0
2003-02-25,0.692,0.8529999852180481,530000.0,138750.0
2003-02-26,0.69,0.8510000109672546,528125.0,136250.0
2003-02-27,0.731,0.8379999995231628,560000.0,160625.0
2003-02-28,0.708,0.8650000095367432,541875.0,128750.0
2003-03-01,0.689,0.878000020980835,527500.0,119375.0
2003-03-02,0.695,0.8730000257492065,531875.0,131875.0
2003-03-03,0.693,0.859000027179718,530625.0,136875.0
2003-03-04,0.699,0.8510000109672546,535000.0,141250.0
2003-03-05,0.683,0.8529999852180481,523125.0,135625.0
2003-03-06,0.685,0.8429999947547913,524375.0,140000.0
2003-03-07,0.701,0.828000009059906,536875.0,153125.0
2003-03-08,0.722,0.8169999718666077,553125.0,181875.0
2003-03-09,0.747,0.8090000152587891,571875.0,191875.0
2003-03-10,0.741,0.8149999976158142,567500.0,183125.0
2003-03-11,0.758,0.8059999942779541,580000.0,191250.0
2003-03-12,0.791,0.8090000152587891,605625.0,208750.0
2003-03-13,0.755,0.8080000281333923,578125.0,192500.0
2003-03-14,0.765,0.8259999752044678,585625.0,176875.0
2003-03-15,0.781,0.8230000138282776,598125.0,189375.0
2003-03-16,0.794,0.8140000104904175,608125.0,203125.0
2003-03-17,0.772,0.824999988079071,591250.0,201875.0
2003-03-18,0.8,0.8009999990463257,612500.0,221250.0
2003-03-19,0.789,0.8240000009536743,603750.0,193750.0
2003-03-20,0.763,0.8379999995231628,584375.0,185625.0
2003-03-21,0.77,0.8240000009536743,589375.0,191250.0
2003-03-22,0.793,0.8259999752044678,606875.0,192500.0
2003-03-23,0.785,0.8299999833106995,601250.0,188125.0
2003-03-24,0.797,0.8339999914169312,610000.0,189375.0
2003-03-25,0.797,0.8190000057220459,610000.0,190000.0
2003-03-26,0.784,0.8140000104904175,600000.0,199375.0
2003-03-27,0.787,0.8119999766349792,602500.0,205000.0
2003-03-28,0.778,0.8389999866485596,595625.0,181875.0
2003-03-29,0.786,0.8140000104904175,601875.0,223125.0
2003-03-30,0.783,0.8230000138282776,599375.0,213750.0
2003-03-31,0.799,0.8159999847412109,611875.0,220625.0
2003-04-01,0.788,0.7860000133514404,603125.0,233125.0
2003-04-02,0.773,0.7900000214576721,591875.0,218125.0
2003-04-03,0.77,0.8109999895095825,589375.0,205000.0
2003-04-04,0.768,0.8140000104904175,588125.0,203125.0
2003-04-05,0.771,0.8460000157356262,590000.0,180625.0
2003-04-06,0.761,0.8510000109672546,582500.0,175625.0
2003-04-07,0.753,0.8529999852180481,576250.0,176875.0
2003-04-08,0.764,0.824999988079071,585000.0,198125.0
2003-04-09,0.748,0.8360000252723694,572500.0,182500.0
2003-04-10,0.757,0.8270000219345093,579375.0,195000.0
2003-04-11,0.744,0.8389999866485596,569375.0,187500.0
2003-04-12,0.732,0.8309999704360962,560625.0,180625.0
2003-04-13,0.722,0.8309999704360962,553125.0,168750.0
2003-04-14,0.726,0.8320000171661377,555625.0,168125.0
2003-04-15,0.738,0.8370000123977661,565000.0,169375.0
2003-04-16,0.738,0.8209999799728394,565000.0,191875.0
2003-04-17,0.698,0.8550000190734863,534375.0,166250.0
2003-04-18,0.721,0.8309999704360962,551875.0,195625.0
2003-04-19,0.754,0.800000011920929,577500.0,245000.0
2003-04-20,0.766,0.8029999732971191,586250.0,220625.0
2003-04-21,0.762,0.8299999833106995,583750.0,195000.0
2003-04-22,0.762,0.8370000123977661,583125.0,188750.0
2003-04-23,0.765,0.8309999704360962,585625.0,200000.0
2003-04-24,0.762,0.8270000219345093,583125.0,200625.0
2003-04-25,0.755,0.8399999737739563,578125.0,171875.0
2003-04-26,0.763,0.8270000219345093,584375.0,185625.0
2003-04-27,0.75,0.8339999914169312,574375.0,171875.0
2003-04-28,0.742,0.8349999785423279,568125.0,176250.0
2003-04-29,0.744,0.8389999866485596,570000.0,173750.0
2003-04-30,0.759,0.8399999737739563,581250.0,168750.0
2003-05-01,0.758,0.843999981880188,580000.0,172500.0
2003-05-02,0.764,0.8399999737739563,585000.0,181250.0
2003-05-03,0.772,0.8289999961853027,591250.0,191250.0
2003-05-04,0.784,0.8349999785423279,600000.0,185625.0
2003-05-05,0.798,0.8240000009536743,611250.0,211875.0
2003-05-06,0.776,0.8240000009536743,593750.0,226250.0
2003-05-07,0.764,0.8320000171661377,585000.0,206875.0
2003-05-08,0.764,0.8240000009536743,585000.0,233125.0
2003-05-09,0.761,0.8339999914169312,582500.0,209375.0
2003-05-10,0.749,0.8389999866485596,573750.0,200000.0
2003-05-11,0.745,0.8510000109672546,570625.0,170625.0
2003-05-12,0.749,0.8500000238418579,573750.0,161875.0
2003-05-13,0.74,0.8560000061988831,566250.0,151250.0
2003-05-14,0.753,0.8529999852180481,576250.0,163125.0
2003-05-15,0.76,0.8510000109672546,581875.0,175625.0
2003-05-16,0.765,0.8420000076293945,585625.0,225000.0
2003-05-17,0.762,0.8180000185966492,583750.0,264375.0
2003-05-18,0.759,0.8209999799728394,581250.0,253125.0
2003-05-19,0.765,0.8149999976158142,585625.0,248750.0
2003-05-20,0.754,0.8199999928474426,577500.0,219375.0
2003-05-21,0.754,0.8309999704360962,577500.0,199375.0
2003-05-22,0.759,0.8090000152587891,581250.0,253750.0
2003-05-23,0.776,0.7739999890327454,594375.0,301875.0
2003-05-24,0.776,0.7749999761581421,594375.0,303125.0
2003-05-25,0.775,0.7870000004768372,593125.0,290625.0
2003-05-26,0.766,0.800000011920929,586250.0,274375.0
2003-05-27,0.766,0.7860000133514404,586250.0,280000.0
2003-05-28,0.743,0.7910000085830688,568750.0,261250.0
2003-05-29,0.738,0.7910000085830688,565000.0,251875.0
2003-05-30,0.729,0.7820000052452087,558125.0,256875.0
2003-05-31,0.713,0.7879999876022339,545625.0,260625.0
2003-06-01,0.717,0.7580000162124634,548750.0,298750.0
2003-06-02,0.718,0.765999972820282,550000.0,303125.0
2003-06-03,0.722,0.7710000276565552,553125.0,298125.0
2003-06-04,0.726,0.7590000033378601,555625.0,342500.0
2003-06-05,0.721,0.7590000033378601,551875.0,338750.0
2003-06-06,0.722,0.7580000162124634,553125.0,337500.0
2003-06-07,0.72,0.7609999775886536,551250.0,318125.0
2003-06-08,0.709,0.7670000195503235,543125.0,292500.0
2003-06-09,0.707,0.7580000162124634,541250.0,315625.0
2003-06-10,0.709,0.7789999842643738,543125.0,278125.0
2003-06-11,0.706,0.7960000038146973,540625.0,250000.0
2003-06-12,0.705,0.7820000052452087,540000.0,268125.0
2003-06-13,0.705,0.7940000295639038,540000.0,258750.0
2003-06-14,0.71,0.7960000038146973,543750.0,261875.0
2003-06-15,0.717,0.7789999842643738,548750.0,282500.0
2003-06-16,0.723,0.7609999775886536,553750.0,281250.0
2003-06-17,0.731,0.7519999742507935,559375.0,293125.0
2003-06-18,0.718,0.7680000066757202,549375.0,281250.0
2003-06-19,0.709,0.7260000109672546,542500.0,333125.0
2003-06-20,0.697,0.7080000042915344,533750.0,320000.0
2003-06-21,0.713,0.6970000267028809,546250.0,343750.0
2003-06-22,0.707,0.703000009059906,541250.0,316250.0
2003-06-23,0.688,0.6809999942779541,526875.0,353125.0
2003-06-24,0.696,0.6639999747276306,533125.0,367500.0
2003-06-25,0.691,0.6830000281333923,529375.0,345000.0
2003-06-26,0.675,0.6880000233650208,516875.0,341875.0
2003-06-27,0.626,0.722000002861023,479375.0,292500.0
2003-06-28,0.63,0.640999972820282,482500.0,376250.0
2003-06-29,0.617,0.6470000147819519,472500.0,358750.0
2003-06-30,0.636,0.6579999923706055,486875.0,356250.0
2003-07-01,0.656,0.6380000114440918,502500.0,386875.0
2003-07-02,0.656,0.6420000195503235,501875.0,380625.0
2003-07-03,0.643,0.656000018119812,492500.0,350625.0
2003-07-04,0.633,0.6570000052452087,484375.0,351875.0
2003-07-05,0.629,0.6489999890327454,481875.0,341875.0
2003-07-06,0.614,0.6620000004768372,470000.0,330000.0
2003-07-07,0.62,0.6620000004768372,474375.0,330000.0
2003-07-08,0.609,0.6930000185966492,466250.0,305625.0
2003-07-09,0.577,0.6980000138282776,441875.0,286875.0
2003-07-10,0.585,0.7089999914169312,448125.0,290000.0
2003-07-11,0.589,0.6809999942779541,450625.0,299375.0
2003-07-12,0.57,0.6959999799728394,436250.0,288750.0
2003-07-13,0.54,0.7580000162124634,413125.0,245000.0
2003-07-14,0.54,0.7310000061988831,413750.0,256875.0
2003-07-15,0.545,0.7009999752044678,417500.0,271250.0
2003-07-16,0.54,0.675000011920929,413125.0,273125.0
2003-07-17,0.539,0.6579999923706055,412500.0,283750.0
2003-07-18,0.526,0.6439999938011169,402500.0,273750.0
2003-07-19,0.534,0.640999972820282,408750.0,285625.0
2003-07-20,0.518,0.6150000095367432,396250.0,278125.0
2003-07-21,0.5,0.6209999918937683,383125.0,262500.0
2003-07-22,0.49,0.628000020980835,375000.0,256875.0
2003-07-23,0.469,0.6200000047683716,358750.0,255000.0
2003-07-24,0.465,0.6480000019073486,356250.0,251250.0
2003-07-25,0.44,0.6539999842643738,336875.0,238750.0
2003-07-26,0.386,0.6830000281333923,295625.0,201250.0
2003-07-27,0.392,0.6349999904632568,300000.0,226875.0
2003-07-28,0.366,0.6439999938011169,280000.0,209375.0
2003-07-29,0.38,0.5910000205039978,291250.0,233125.0
2003-07-30,0.381,0.5789999961853027,291875.0,236875.0
2003-07-31,0.364,0.5730000138282776,278750.0,227500.0
2003-08-01,0.365,0.5419999957084656,279375.0,226250.0
2003-08-02,0.375,0.5830000042915344,286875.0,220625.0
2003-08-03,0.382,0.5690000057220459,292500.0,228125.0
2003-08-04,0.378,0.5490000247955322,289375.0,233750.0
2003-08-05,0.365,0.5580000281333923,279375.0,218750.0
2003-08-06,0.379,0.5559999942779541,290000.0,225000.0
2003-08-07,0.374,0.5580000281333923,286250.0,228125.0
2003-08-08,0.322,0.5770000219345093,246250.0,196250.0
2003-08-09,0.309,0.5960000157356262,236875.0,191875.0
2003-08-10,0.247,0.6499999761581421,188750.0,163750.0
2003-08-11,0.284,0.5400000214576721,217500.0,186875.0
2003-08-12,0.286,0.5109999775886536,218750.0,183125.0
2003-08-13,0.269,0.503000020980835,206250.0,179375.0
2003-08-14,0.242,0.5130000114440918,185000.0,156250.0
2003-08-15,0.216,0.5400000214576721,165625.0,144375.0
2003-08-16,0.186,0.574999988079071,142500.0,116250.0
2003-08-17,0.196,0.5220000147819519,150000.0,141875.0
2003-08-18,0.171,0.5609999895095825,131250.0,123750.0
2003-08-19,0.169,0.5189999938011169,129375.0,121250.0
2003-08-20,0.194,0.4970000088214874,148750.0,135625.0
2003-08-21,0.183,0.49900001287460327,140000.0,128125.0
2003-08-22,0.165,0.5080000162124634,126250.0,116875.0
2003-08-23,0.162,0.5149999856948853,123750.0,116250.0
2003-08-24,0.166,0.5120000243186951,126875.0,116250.0
2003-08-25,0.166,0.49900001287460327,126875.0,115000.0
2003-08-26,0.158,0.5149999856948853,121250.0,102500.0
2003-08-27,0.158,0.5,121250.0,105625.0
2003-08-28,0.155,0.49900001287460327,118750.0,103125.0
2003-08-29,0.15,0.515999972820282,115000.0,96875.0
2003-08-30,0.155,0.515999972820282,118750.0,100625.0
2003-08-31,0.149,0.5979999899864197,113750.0,86250.0
2003-09-01,0.124,0.6790000200271606,95000.0,65000.0
2003-09-02,0.121,0.6710000038146973,92500.0,63750.0
2003-09-03,0.131,0.6079999804496765,100000.0,79375.0
2003-09-04,0.152,0.6039999723434448,116250.0,88750.0
2003-09-05,0.175,0.5830000042915344,133750.0,99375.0
2003-09-06,0.143,0.6549999713897705,109375.0,75625.0
2003-09-07,0.126,0.7829999923706055,96250.0,53125.0
2003-09-08,0.139,0.6909999847412109,106250.0,71875.0
2003-09-09,0.133,0.6850000023841858,101875.0,66875.0
2003-09-10,0.144,0.6399999856948853,110625.0,76875.0
2003-09-11,0.141,0.6449999809265137,108125.0,72500.0
2003-09-12,0.153,0.7080000042915344,116875.0,58750.0
2003-09-13,0.175,0.7120000123977661,133750.0,65625.0
2003-09-14,0.155,0.7590000033378601,118750.0,53125.0
2003-09-15,0.155,0.7350000143051147,118750.0,56875.0
2003-09-16,0.157,0.7329999804496765,120000.0,56875.0
2003-09-17,0.156,0.7459999918937683,119375.0,55625.0
2003-09-18,0.169,0.7979999780654907,129375.0,53750.0
2003-09-19,0.202,0.8019999861717224,155000.0,60625.0
2003-09-20,0.251,0.7070000171661377,191875.0,103750.0
2003-09-21,0.206,0.7730000019073486,157500.0,73125.0
2003-09-22,0.207,0.7710000276565552,158125.0,71875.0
2003-09-23,0.218,0.7749999761581421,166875.0,73750.0
2003-09-24,0.219,0.7620000243186951,167500.0,80000.0
2003-09-25,0.247,0.7170000076293945,188750.0,100625.0
2003-09-26,0.298,0.7409999966621399,228125.0,116250.0
2003-09-27,0.298,0.8059999942779541,228125.0,104375.0
2003-09-28,0.297,0.8130000233650208,227500.0,88125.0
2003-09-29,0.343,0.8560000061988831,262500.0,70625.0
2003-09-30,0.325,0.8539999723434448,248750.0,77500.0
2003-10-01,0.327,0.8130000233650208,250000.0,108125.0
2003-10-02,0.358,0.824999988079071,273750.0,95000.0
2003-10-03,0.378,0.8169999718666077,289375.0,116875.0
2003-10-04,0.393,0.8140000104904175,300625.0,121875.0
2003-10-05,0.43,0.8109999895095825,329375.0,129375.0
2003-10-06,0.449,0.8100000023841858,343750.0,135625.0
2003-10-07,0.451,0.8109999895095825,345000.0,126875.0
2003-10-08,0.459,0.847000002861023,351250.0,108750.0
2003-10-09,0.473,0.8460000157356262,362500.0,110000.0
2003-10-10,0.456,0.8629999756813049,348750.0,103750.0
2003-10-11,0.49,0.8389999866485596,375000.0,128750.0
2003-10-12,0.473,0.8560000061988831,362500.0,105000.0
2003-10-13,0.479,0.875,366875.0,90625.0
2003-10-14,0.493,0.859000027179718,377500.0,105000.0
2003-10-15,0.499,0.8709999918937683,381875.0,95000.0
2003-10-16,0.511,0.8650000095367432,391250.0,107500.0
2003-10-17,0.524,0.8679999709129333,401250.0,100625.0
2003-10-18,0.514,0.8849999904632568,393750.0,85000.0
2003-10-19,0.525,0.8759999871253967,401875.0,98125.0
2003-10-20,0.527,0.8730000257492065,403125.0,110625.0
2003-10-21,0.548,0.8849999904632568,419375.0,95000.0
2003-10-22,0.566,0.8930000066757202,433125.0,88750.0
2003-10-23,0.585,0.8809999823570251,448125.0,103125.0
2003-10-24,0.558,0.8930000066757202,426875.0,91250.0
2003-10-25,0.567,0.8849999904632568,434375.0,96875.0
2003-10-26,0.556,0.875,425625.0,122500.0
2003-10-27,0.574,0.8379999995231628,439375.0,149375.0
2003-10-28,0.549,0.8399999737739563,420625.0,140000.0
2003-10-29,0.549,0.8600000143051147,420000.0,117500.0
2003-10-30,0.562,0.8510000109672546,430000.0,123125.0
2003-10-31,0.547,0.8539999723434448,418750.0,122500.0
2003-11-01,0.558,0.8560000061988831,426875.0,120625.0
2003-11-02,0.563,0.8460000157356262,431250.0,131875.0
2003-11-03,0.556,0.8529999852180481,425625.0,124375.0
2003-11-04,0.558,0.8510000109672546,427500.0,118125.0
2003-11-05,0.549,0.8519999980926514,420000.0,120000.0
2003-11-06,0.541,0.8690000176429749,414375.0,106250.0
2003-11-07,0.534,0.8880000114440918,408750.0,88750.0
2003-11-08,0.528,0.8820000290870667,404375.0,93125.0
2003-11-09,0.552,0.8870000243186951,422500.0,93125.0
2003-11-10,0.556,0.8830000162124634,425625.0,103750.0
2003-11-11,0.561,0.8870000243186951,429375.0,97500.0
2003-11-12,0.576,0.8889999985694885,440625.0,96875.0
2003-11-13,0.577,0.8730000257492065,441875.0,106875.0
2003-11-14,0.567,0.8809999823570251,433750.0,95625.0
2003-11-15,0.571,0.8799999952316284,436875.0,98125.0
2003-11-16,0.576,0.8840000033378601,441250.0,91250.0
2003-11-17,0.58,0.8840000033378601,444375.0,94375.0
2003-11-18,0.583,0.8740000128746033,446250.0,100000.0
2003-11-19,0.584,0.871999979019165,447500.0,100625.0
2003-11-20,0.577,0.8840000033378601,441875.0,89375.0
2003-11-21,0.586,0.8939999938011169,448750.0,83125.0
2003-11-22,0.602,0.8960000276565552,461250.0,83750.0
2003-11-23,0.606,0.8960000276565552,463750.0,85000.0
2003-11-24,0.598,0.8960000276565552,458125.0,89375.0
2003-11-25,0.588,0.8920000195503235,450000.0,90000.0
2003-11-26,0.564,0.8889999985694885,431875.0,89375.0
2003-11-27,0.548,0.890999972820282,419375.0,80000.0
2003-11-28,0.557,0.8889999985694885,426250.0,86875.0
2003-11-29,0.568,0.8740000128746033,435000.0,96875.0
2003-11-30,0.567,0.8790000081062317,433750.0,85000.0
2003-12-01,0.569,0.890999972820282,435625.0,84375.0
2003-12-02,0.584,0.8840000033378601,447500.0,91875.0
2003-12-03,0.588,0.8830000162124634,450000.0,94375.0
2003-12-04,0.588,0.8859999775886536,450000.0,92500.0
2003-12-05,0.607,0.8820000290870667,464375.0,91875.0
2003-12-06,0.64,0.8610000014305115,490000.0,120000.0
2003-12-07,0.628,0.8759999871253967,480625.0,103125.0
2003-12-08,0.636,0.8830000162124634,486875.0,96875.0
2003-12-09,0.643,0.8740000128746033,492500.0,103750.0
2003-12-10,0.646,0.875,494375.0,108125.0
2003-12-11,0.638,0.8809999823570251,488125.0,105000.0
2003-12-12,0.657,0.8659999966621399,503125.0,111250.0
2003-12-13,0.656,0.8659999966621399,502500.0,116250.0
2003-12-14,0.656,0.8740000128746033,502500.0,113750.0
2003-12-15,0.696,0.8610000014305115,533125.0,130625.0
2003-12-16,0.688,0.8700000047683716,526875.0,121250.0
2003-12-17,0.71,0.8569999933242798,543750.0,134375.0
2003-12-18,0.703,0.8640000224113464,538125.0,131250.0
2003-12-19,0.719,0.8539999723434448,550625.0,143750.0
2003-12-20,0.728,0.8560000061988831,557500.0,143750.0
2003-12-21,0.754,0.878000020980835,577500.0,136875.0
2003-12-22,0.766,0.8759999871253967,586250.0,148125.0
2003-12-23,0.757,0.8820000290870667,579375.0,133125.0
2003-12-24,0.753,0.8610000014305115,576250.0,146875.0
2003-12-25,0.736,0.8560000061988831,563125.0,150000.0
2003-12-26,0.738,0.8560000061988831,565000.0,148125.0
2003-12-27,0.748,0.8510000109672546,572500.0,153125.0
2003-12-28,0.757,0.8450000286102295,579375.0,164375.0
2003-12-29,0.771,0.8519999980926514,590000.0,168750.0
2003-12-30,0.779,0.8519999980926514,596250.0,181875.0
2003-12-31,0.779,0.8370000123977661,596250.0,185625.0
2004-01-01,0.756,0.843999981880188,578750.0,178750.0
2004-01-02,0.748,0.8240000009536743,572500.0,188750.0
2004-01-03,0.74,0.8389999866485596,566875.0,174375.0
2004-01-04,0.756,0.8429999947547913,578750.0,175000.0
2004-01-05,0.737,0.847000002861023,564375.0,166250.0
2004-01-06,0.753,0.828000009059906,576250.0,186250.0
2004-01-07,0.753,0.8389999866485596,576250.0,179375.0
2004-01-08,0.782,0.8259999752044678,598750.0,202500.0
2004-01-09,0.756,0.8320000171661377,578750.0,180625.0
2004-01-10,0.698,0.859000027179718,534375.0,143750.0
2004-01-11,0.703,0.8349999785423279,538125.0,154375.0
2004-01-12,0.684,0.8410000205039978,523750.0,140625.0
2004-01-13,0.645,0.8769999742507935,493750.0,113125.0
2004-01-14,0.646,0.8669999837875366,494375.0,114375.0
2004-01-15,0.663,0.8529999852180481,507500.0,129375.0
2004-01-16,0.681,0.8370000123977661,521250.0,145000.0
2004-01-17,0.639,0.8600000143051147,489375.0,118750.0
2004-01-18,0.629,0.8820000290870667,481875.0,104375.0
2004-01-19,0.644,0.8690000176429749,493125.0,113125.0
2004-01-20,0.648,0.8730000257492065,496250.0,109375.0
2004-01-21,0.67,0.8640000224113464,513125.0,125625.0
2004-01-22,0.659,0.871999979019165,504375.0,116250.0
2004-01-23,0.659,0.875,504375.0,113750.0
2004-01-24,0.745,0.7879999876022339,570625.0,189375.0
2004-01-25,0.654,0.8690000176429749,500625.0,117500.0
2004-01-26,0.673,0.8669999837875366,515625.0,126250.0
2004-01-27,0.701,0.859000027179718,536875.0,137500.0
2004-01-28,0.713,0.8500000238418579,546250.0,148750.0
2004-01-29,0.747,0.7979999780654907,571875.0,195625.0
2004-01-30,0.702,0.8429999947547913,537500.0,148750.0
2004-01-31,0.703,0.8450000286102295,538125.0,150625.0
2004-02-01,0.698,0.843999981880188,534375.0,149375.0
2004-02-02,0.696,0.8479999899864197,533125.0,144375.0
2004-02-03,0.698,0.8550000190734863,534375.0,137500.0
2004-02-04,0.72,0.8479999899864197,551250.0,145625.0
2004-02-05,0.74,0.8410000205039978,566875.0,151250.0
2004-02-06,0.739,0.8389999866485596,565625.0,152500.0
2004-02-07,0.758,0.824999988079071,580625.0,169375.0
2004-02-08,0.751,0.8519999980926514,575000.0,148750.0
2004-02-09,0.778,0.8700000047683716,595625.0,151875.0
2004-02-10,0.772,0.8759999871253967,591250.0,138750.0
2004-02-11,0.767,0.8569999933242798,587500.0,156875.0
2004-02-12,0.761,0.8619999885559082,582500.0,155000.0
2004-02-13,0.776,0.8510000109672546,593750.0,160000.0
2004-02-14,0.786,0.8690000176429749,601875.0,158750.0
2004-02-15,0.789,0.8759999871253967,603750.0,159375.0
2004-02-16,0.784,0.8669999837875366,600000.0,155000.0
2004-02-17,0.797,0.871999979019165,610000.0,163750.0
2004-02-18,0.805,0.8330000042915344,616250.0,188125.0
2004-02-19,0.803,0.8429999947547913,615000.0,180000.0
2004-02-20,0.825,0.8429999947547913,631875.0,183750.0
2004-02-21,0.843,0.8169999718666077,645625.0,211875.0
2004-02-22,0.834,0.8479999899864197,638750.0,178750.0
2004-02-23,0.856,0.8199999928474426,655000.0,210625.0
2004-02-24,0.839,0.8220000267028809,642500.0,200000.0
2004-02-25,0.826,0.8339999914169312,632500.0,179375.0
2004-02-26,0.816,0.8519999980926514,624375.0,157500.0
2004-02-27,0.838,0.871999979019165,641250.0,158125.0
2004-02-28,0.831,0.8489999771118164,636250.0,164375.0
2004-02-29,0.813,0.8460000157356262,622500.0,166875.0
2004-03-01,0.807,0.8659999966621399,617500.0,155000.0
2004-03-02,0.808,0.8629999756813049,618750.0,161875.0
2004-03-03,0.783,0.8640000224113464,599375.0,156875.0
2004-03-04,0.784,0.8519999980926514,600625.0,163125.0
2004-03-05,0.791,0.8579999804496765,605625.0,156875.0
2004-03-06,0.81,0.8659999966621399,620000.0,162500.0
2004-03-07,0.815,0.8610000014305115,623750.0,163125.0
2004-03-08,0.813,0.8569999933242798,622500.0,170625.0
2004-03-09,0.824,0.859000027179718,630625.0,161875.0
2004-03-10,0.829,0.8669999837875366,635000.0,159375.0
2004-03-11,0.824,0.8600000143051147,630625.0,166875.0
2004-03-12,0.824,0.847000002861023,631250.0,175625.0
2004-03-13,0.816,0.843999981880188,624375.0,183125.0
2004-03-14,0.82,0.8429999947547913,627500.0,181250.0
2004-03-15,0.825,0.8429999947547913,631875.0,178750.0
2004-03-16,0.838,0.8529999852180481,641875.0,166250.0
2004-03-17,0.842,0.8560000061988831,645000.0,164375.0
2004-03-18,0.825,0.8610000014305115,631875.0,160625.0
2004-03-19,0.817,0.859000027179718,625625.0,166250.0
2004-03-20,0.819,0.8519999980926514,626875.0,181875.0
2004-03-21,0.802,0.8500000238418579,613750.0,178125.0
2004-03-22,0.788,0.8429999947547913,603125.0,181875.0
2004-03-23,0.78,0.8510000109672546,597500.0,172500.0
2004-03-24,0.777,0.8450000286102295,595000.0,175000.0
2004-03-25,0.78,0.8429999947547913,596875.0,173125.0
2004-03-26,0.775,0.843999981880188,593125.0,165625.0
2004-03-27,0.765,0.8489999771118164,585625.0,164375.0
2004-03-28,0.758,0.8399999737739563,580000.0,173125.0
2004-03-29,0.736,0.8270000219345093,563750.0,177500.0
2004-03-30,0.731,0.8289999961853027,559375.0,176250.0
2004-03-31,0.706,0.8479999899864197,540625.0,154375.0
2004-04-01,0.691,0.8450000286102295,528750.0,153750.0
2004-04-02,0.695,0.8569999933242798,531875.0,142500.0
2004-04-03,0.679,0.8920000195503235,520000.0,116875.0
2004-04-04,0.693,0.8579999804496765,530625.0,151250.0
2004-04-05,0.696,0.8330000042915344,532500.0,158750.0
2004-04-06,0.696,0.8339999914169312,532500.0,153750.0
2004-04-07,0.698,0.8450000286102295,534375.0,143750.0
2004-04-08,0.711,0.8420000076293945,544375.0,149375.0
2004-04-09,0.687,0.8230000138282776,526250.0,151875.0
2004-04-10,0.668,0.8330000042915344,511250.0,137500.0
2004-04-11,0.659,0.8579999804496765,504375.0,120000.0
